Combination,Overlap,Length of Overlap
"(3, 4, 7, 8, 9, 11)","[11, 4, 7]",3
"(3, 4, 7, 8, 10, 11)","[11, 4, 7]",3
"(3, 4, 7, 9, 10, 11)","[11, 4, 7]",3
"(3, 4, 8, 9, 10, 11)","[11, 4]",2
"(3, 5, 6, 7, 8, 9)","[5, 7]",2
"(3, 5, 6, 7, 8, 10)","[5, 7]",2
"(3, 5, 6, 7, 8, 11)","[11, 5, 7]",3
"(3, 5, 6, 7, 9, 10)","[5, 7]",2
"(3, 5, 6, 7, 9, 11)","[11, 5, 7]",3
"(3, 5, 6, 7, 10, 11)","[11, 5, 7]",3
"(3, 5, 6, 8, 9, 10)",[5],1
"(3, 5, 6, 8, 9, 11)","[11, 5]",2
"(3, 5, 6, 8, 10, 11)","[11, 5]",2
"(3, 5, 6, 9, 10, 11)","[11, 5]",2
"(3, 5, 7, 8, 9, 10)","[5, 7]",2
"(3, 5, 7, 8, 9, 11)","[11, 5, 7]",3
"(3, 5, 7, 8, 10, 11)","[11, 5, 7]",3
"(3, 5, 7, 9, 10, 11)","[11, 5, 7]",3
"(3, 5, 8, 9, 10, 11)","[11, 5]",2
"(3, 6, 7, 8, 9, 10)",[7],1
"(3, 6, 7, 8, 9, 11)","[11, 7]",2
"(3, 6, 7, 8, 10, 11)","[11, 7]",2
"(3, 6, 7, 9, 10, 11)","[11, 7]",2
"(3, 6, 8, 9, 10, 11)",[11],1
"(3, 7, 8, 9, 10, 11)","[11, 7]",2
"(4, 5, 6, 7, 8, 9)","[4, 5, 7]",3
"(4, 5, 6, 7, 8, 10)","[4, 5, 7]",3
"(4, 5, 6, 7, 8, 11)","[11, 4, 5, 7]",4
"(4, 5, 6, 7, 9, 10)","[4, 5, 7]",3
"(4, 5, 6, 7, 9, 11)","[11, 4, 5, 7]",4
"(4, 5, 6, 7, 10, 11)","[11, 4, 5, 7]",4
"(4, 5, 6, 8, 9, 10)","[4, 5]",2
"(4, 5, 6, 8, 9, 11)","[11, 4, 5]",3
"(4, 5, 6, 8, 10, 11)","[11, 4, 5]",3
"(4, 5, 6, 9, 10, 11)","[11, 4, 5]",3
"(4, 5, 7, 8, 9, 10)","[4, 5, 7]",3
"(4, 5, 7, 8, 9, 11)","[11, 4, 5, 7]",4
"(4, 5, 7, 8, 10, 11)","[11, 4, 5, 7]",4
"(4, 5, 7, 9, 10, 11)","[11, 4, 5, 7]",4
"(4, 5, 8, 9, 10, 11)","[11, 4, 5]",3
"(4, 6, 7, 8, 9, 10)","[4, 7]",2
"(4, 6, 7, 8, 9, 11)","[11, 4, 7]",3
"(4, 6, 7, 8, 10, 11)","[11, 4, 7]",3
"(4, 6, 7, 9, 10, 11)","[11, 4, 7]",3
"(4, 6, 8, 9, 10, 11)","[11, 4]",2
"(4, 7, 8, 9, 10, 11)","[11, 4, 7]",3
"(5, 6, 7, 8, 9, 10)","[5, 7]",2
"(5, 6, 7, 8, 9, 11)","[11, 5, 7]",3
"(5, 6, 7, 8, 10, 11)","[11, 5, 7]",3
"(5, 6, 7, 9, 10, 11)","[11, 5, 7]",3
"(5, 6, 8, 9, 10, 11)","[11, 5]",2
"(5, 7, 8, 9, 10, 11)","[11, 5, 7]",3
"(6, 7, 8, 9, 10, 11)","[11, 7]",2
